Date,Commodities, Price 
8/27/2025,China Long steel, 460.40 
8/27/2025,Ore 62, 100.00 
8/27/2025,Aus Met Coal, 187.50 
8/27/2025,Scrap, 329.56 
8/27/2025,China HRC, 480.23 
8/27/2025,Silver, 38.39 
8/27/2025,Brent, 67.19 
8/27/2025,WTI, 63.20 
8/27/2025,US Natural Gas, 2.72 
8/27/2025,Jet Fuel , 85.47 
8/27/2025,Singapore Fuel 380, 395.05 
8/27/2025,Marine Fuel Oil, 409.98 
8/27/2025,International Rig Count, 914.00 
8/27/2025,US Rig Count, 538.00 
8/27/2025,Palm Oil," 1,037.38 "
8/27/2025,Sugar, 0.16 
8/27/2025,Potash US, 385.00 
8/27/2025,Urea Middle East, 516.50 
8/27/2025,DAP US, 787.00 
8/27/2025,Indo Urea, 482.00 
8/27/2025,Urea US, 430.00 
8/27/2025,China Urea, 247.23 
8/27/2025,China Urea 2, 495.00 
8/27/2025,China Urea Prill, 495.00 
8/27/2025,Baltic Dry," 2,041.00 "
8/27/2025,Baltic Dirty," 1,036.00 "
8/27/2025,Baltic Clean, 624.00 
8/27/2025,Very Low Sulfur Fuel Oil, 504.00 
8/27/2025,Shanghai Container Index," 1,415.36 "
8/27/2025,Baltic Handysize, 735.00 
8/27/2025,PVC Spot SEA, 700.00 
8/27/2025,PVC Contract SEA, 672.50 
8/27/2025,whole milk powder," 3,930.00 "
8/27/2025,skim milk powder," 2,730.00 "
8/27/2025,China Tungsten, 502.00 
8/27/2025,China Bismuth, 15.35 
8/27/2025,China Fluorspar, 449.65 
8/27/2025,Aluminum," 2,640.81 "
8/27/2025,China Thermal Coal, 111.91 
8/27/2025,US Amonia, 487.00 
8/27/2025,Rice VN Exports, 411.13 
8/27/2025,China Urea Futures, 621.71 
8/27/2025,EU Natural Gas, 11.45 
8/27/2025,Asian LNG, 11.49 
8/27/2025,Australia Coal, 111.55 
8/27/2025,Asia Crack Spread, 15.38 
8/27/2025,US Crack Spread, 22.59 
8/27/2025,1100 TC," 17,743.00 "
8/27/2025,1700 TC," 30,539.00 "
8/27/2025,Malting Barley - France, 354.92 
8/27/2025,Malting Barley - Australia, 208.86 
8/27/2025,SE Asia PE," 1,140.00 "
8/27/2025,SE Asia PS, 900.00 
8/27/2025,DAP China, 805.00 
8/27/2025,MOP China, 457.17 
8/27/2025,Ure Middle East Future, 506.00 
8/27/2025,Ure Brazil Future, 481.25 
8/27/2025,Ure US Gulf Future, 436.25 
8/27/2025,Gold," 3,382.53 "
8/27/2025,Alumina, 451.46 
8/26/2025,China Long steel, 464.44 
8/26/2025,Ore 62, 100.00 
8/26/2025,Aus Met Coal, 187.50 
8/26/2025,Scrap, 329.95 
8/26/2025,China HRC, 482.75 
8/26/2025,Silver, 38.45 
8/26/2025,Brent, 67.22 
8/26/2025,WTI, 63.25 
8/26/2025,US Natural Gas, 2.72 
8/26/2025,Jet Fuel , 85.47 
8/26/2025,Singapore Fuel 380, 395.05 
8/26/2025,Marine Fuel Oil, 409.98 
8/26/2025,International Rig Count, 914.00 
8/26/2025,US Rig Count, 538.00 
8/26/2025,Palm Oil," 1,042.68 "
8/26/2025,Sugar, 0.16 
8/26/2025,Potash US, 385.00 
8/26/2025,Urea Middle East, 516.50 
8/26/2025,DAP US, 787.00 
8/26/2025,Indo Urea, 482.00 
8/26/2025,Urea US, 430.00 
8/26/2025,China Urea, 247.23 
8/26/2025,China Urea 2, 495.00 
8/26/2025,China Urea Prill, 495.00 
8/26/2025,Baltic Dry," 2,041.00 "
8/26/2025,Baltic Dirty," 1,036.00 "
8/26/2025,Baltic Clean, 624.00 
8/26/2025,Very Low Sulfur Fuel Oil, 504.00 
8/26/2025,Shanghai Container Index," 1,415.36 "
8/26/2025,Baltic Handysize, 735.00 
8/26/2025,PVC Spot SEA, 700.00 
8/26/2025,PVC Contract SEA, 672.50 
